address,area,categories,lastrev,link,name,phone,reviews,services,stars,website
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        2/27/2009    ,https://www.yelp.com/biz/one-dog-at-a-time-boston?osq=Dog,One Dog At A Time,(617) 800-4668,            12 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,
"        51 N Margin St,Boston, MA 02113    ",51 N Margin St,"Pet Training,Pet Groomers,Dog Walkers,Pet Training,Pet Groomers,Dog Walkers",        9/10/2019    ,https://www.yelp.com/biz/the-dogfather-boston?osq=Dog,The Dogfather,(617) 227-2212,            42 reviews    ,"Pet Training,Pet Groomers,Dog Walkers",3.5 star rating,dogfather.com
,Serving Brighton and the Surrounding Area,"Dog Walkers,Pet Boarding,Dog Walkers,Pet Boarding",        5/12/2019    ,https://www.yelp.com/biz/happy-pet-care-brighton?osq=Dog,Happy Pet Care,(617) 608-3131,            56 reviews    ,"Dog Walkers,Pet Boarding",5.0 star rating,happypetcare.net
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        8/29/2016    ,https://www.yelp.com/biz/dorchester-pet-sitters-boston?osq=Dog,Dorchester Pet Sitters,(617) 849-8424,            7 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        6/5/2019    ,https://www.yelp.com/biz/ms-bs-best-pet-care-boston?osq=Dog,Ms. B’s Best Pet Care,(617) 416-7827,            5 reviews    ,"Dog Walkers,Pet Sitting",4.0 star rating,bbestpetcare.com
,Serving Boston and the Surrounding Area,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        7/12/2019    ,https://www.yelp.com/biz/eastiewalks-boston?osq=Dog,Eastiewalks,(781) 530-6613,            3 reviews    ,"Pet Sitting,Dog Walkers",5.0 star rating,eastiewalks.com
"        350 S Huntington Ave,Boston, MA 02130    ",350 S Huntington Ave,"Veterinarians,Animal Shelters,Pet Adoption,Veterinarians,Animal Shelters,Pet Adoption",        10/10/2019    ,https://www.yelp.com/biz/mspca-angell-boston?osq=Dog,MSPCA Angell,(617) 522-7400,            512 reviews    ,"Veterinarians,Animal Shelters,Pet Adoption",3.5 star rating,mspca.org
,Serving Cambridge and the Surrounding Area,"Dog Walkers,Dog Walkers",        7/8/2019    ,https://www.yelp.com/biz/quadrupeds-cambridge?osq=Dog,Quadrupeds,(781) 801-0442,            14 reviews    ,Dog Walkers,4.5 star rating,quadrupedsllc.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Pet Training,Dog Walkers,Pet Sitting,Pet Training",        9/24/2019    ,https://www.yelp.com/biz/boston-dog-butlers-boston?osq=Dog,Boston Dog Butlers,(617) 712-2082,            10 reviews    ,"Dog Walkers,Pet Sitting,Pet Training",5.0 star rating,bostondogbutlers.com
,Serving Cambridge and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        9/4/2019    ,https://www.yelp.com/biz/bark-and-purrr-pet-service-cambridge?osq=Dog,Bark and Purrr Pet Service,(617) 302-7302,            4 reviews    ,"Dog Walkers,Pet Sitting",4.0 star rating,barkandpurrr.com
"        231 Broadway,Malden, MA 02148    ",231 Broadway,"Pet Groomers,Pet Sitting,Pet Groomers,Pet Sitting",        8/8/2017    ,https://www.yelp.com/biz/playful-paws-inc-malden-2?osq=Dog,Playful Paws Inc,(781) 388-9986,            40 reviews    ,"Pet Groomers,Pet Sitting",4.0 star rating,playfulpawsdoggiedaycare.com
"        310 Harvard St,Brookline, MA 02446    ",310 Harvard St,"Veterinarians,Dog Walkers,Pet Groomers,Veterinarians",        6/5/2019    ,https://www.yelp.com/biz/boston-veterinary-clinic-brookline?osq=Dog,Boston Veterinary Clinic,(857) 302-7994,            18 reviews    ,Veterinarians,4.0 star rating,bostonveterinary.com
,Serving Watertown and the Surrounding Area,"Pet Training,Pet Training",        4/26/2019    ,https://www.yelp.com/biz/janet-vera-professional-dog-training-watertown-2?osq=Dog,Janet Vera Professional Dog Training,(617) 699-0309,            17 reviews    ,Pet Training,5.0 star rating,janetvera.com
"        31 Crest Ave,Winthrop, MA 02152    ",31 Crest Ave,"Pet Groomers,Pet Groomers",        8/1/2019    ,https://www.yelp.com/biz/precious-pets-winthrop?osq=Dog,Precious Pets,(781) 286-8801,            6 reviews    ,Pet Groomers,5.0 star rating,precious-pets-inc.business.si…
,Serving Dedham and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        11/5/2019    ,https://www.yelp.com/biz/woof-it-dedham?osq=Dog,Woof It,(617) 412-5020,            21 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,woofitpetcare.com
,Serving Boston and the Surrounding Area,"Pet Sitting,Dog Walkers,Pet Sitting",        9/5/2019    ,https://www.yelp.com/biz/pee-poop-purr-kitty-care-boston-2?osq=Dog,Pee Poop Purr : Kitty Care,(857) 222-2821,            7 reviews    ,Pet Sitting,5.0 star rating,peepooppurr.com
,Serving Whitinsville and the Surrounding Area,"Dog Walkers,Pet Waste Removal,Dog Walkers,Pet Waste Removal",        4/30/2017    ,https://www.yelp.com/biz/poop-911-boston-whitinsville?osq=Dog,POOP 911 Boston,(877) 766-7911,            4 reviews    ,"Dog Walkers,Pet Waste Removal",5.0 star rating,poop911.com
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        8/24/2019    ,https://www.yelp.com/biz/second-chance-dog-walking-and-sitting-somerville?osq=Dog,Second Chance Dog Walking & Sitting,(619) 952-6485,            14 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,secondchancewalking.com
"        251 Chelsea St,Everett, MA 02149    ",251 Chelsea St,"Veterinarians,Veterinarians",        10/10/2019    ,https://www.yelp.com/biz/vca-everett-animal-hospital-everett?osq=Dog,VCA Everett Animal Hospital,(617) 981-7677,            51 reviews    ,Veterinarians,4.0 star rating,vcahospitals.com/everett
"        58 Pinehurst St,Unit 1,Roslindale, MA 02131    ",58 Pinehurst St,"Dog Walkers,Pet Sitting,Coffee & Tea,Bakeries,Sandwiches,Bakeries,Pet Stores,Dog Walkers,Pet Sitting",        11/16/2014    ,https://www.yelp.com/biz/woof-and-meow-pet-care-roslindale-2?osq=Dog,Woof & Meow Pet Care,(857) 236-8942,            15 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,woofmeowpetcare.com
"        Watertown, MA 02472    ",,"Dog Walkers,Pet Sitting,Veterinarians,Dog Walkers,Pet Sitting,Veterinarians",        5/12/2019    ,https://www.yelp.com/biz/tlk-prof-pet-care-service-watertown?osq=Dog,TLK Prof Pet Care Service,(617) 923-9555,            13 reviews    ,"Dog Walkers,Pet Sitting,Veterinarians",5.0 star rating,tlkpetcare.com
,Beside Tj Maxx Of Boston In Downtown Crossing,,,https://www.yelp.com/biz/italian-sausage-hot-dogs-cart-vendor-boston?osq=Dog,Italian Sausage Hot Dogs - Cart Vendor,Downtown,,"Food Stands,Hot Dogs",,
"        145 Newton St,Brighton, MA 02135    ",145 Newton St,"Dog Parks,Dog Parks",        6/21/2019    ,https://www.yelp.com/biz/hunnewell-park-brighton?osq=Dog,Hunnewell Park,,            11 reviews    ,Dog Parks,3.5 star rating,newtonma.gov/gov/parks/city/h…
"        1-99 West 1st St,Boston, MA 02127    ",1-99 West 1st St,"Dog Parks,Dog Parks",        4/3/2015    ,https://www.yelp.com/biz/channel-center-dog-park-boston?osq=Dog,Channel Center Dog Park,South Boston,            6 reviews    ,Dog Parks,4.0 star rating,
"        Boston, MA 02118    ",,"Massage,Pet Services,Massage,Pet Services",,https://www.yelp.com/biz/katz-and-dogz-animal-massage-boston?osq=Dog,Katz & Dogz Animal Massage,(617) 650-2533,            8 reviews    ,"Massage,Pet Services",5.0 star rating,
,Serving Dorchester and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        10/7/2018    ,https://www.yelp.com/biz/kats-dog-walking-dorchester-3?osq=Dog,Kat’s Dog Walking,(617) 763-5958,            12 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,katsdogwalking.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=f528b6e2bc522a76&signature=00ff4fce7d29a9ebb8cb93b2e9361eebcce7b55453bfdaa65e3874f64ffe2168&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Dog Walkers,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=160,,,,,,
"        Roslindale, MA 02131    ",Responds in about ,"Pet Training,Pet Training",        10/10/2013    ,https://www.yelp.com/biz/gratefuldog-roslindale?osq=Dog,Gratefuldog,(781) 248-5142,            6 reviews    ,Pet Training,5.0 star rating,gratefuldogs.com
,Serving Medford and the Surrounding Area,"Pet Groomers,Pet Groomers",        6/11/2019    ,https://www.yelp.com/biz/clean-paws-pet-salon-medford?osq=Dog,Clean Paws Pet Salon,(857) 312-4012,            8 reviews    ,Pet Groomers,4.5 star rating,
,Serving Charlestown and the Surrounding Area,,,https://www.yelp.com/biz/bark-around-boston-charlestown?osq=Dog,Bark Around Boston,(617) 329-9437,,"Dog Walkers,House Sitters,Pet Boarding",,
,Serving Boston and the Surrounding Area,"Veterinarians,Veterinarians",        6/3/2019    ,https://www.yelp.com/biz/at-home-veterinary-boston?osq=Dog,At Home Veterinary,(617) 753-9300,            27 reviews    ,Veterinarians,5.0 star rating,athomevet.net
"        270 Roslindale Ave,Boston, MA 02131    ",270 Roslindale Ave,"Dog Walkers,Dog Walkers",        6/6/2013    ,https://www.yelp.com/biz/roslindog-walks-boston?osq=Dog,Roslindog Walks,(774) 274-6657,            3 reviews    ,Dog Walkers,5.0 star rating,roslindogwalks.com
"        Medford, MA 02155    ",Responds in about ,"Veterinarians,Veterinarians,Veterinarians",        8/19/2019    ,https://www.yelp.com/biz/doorbell-pet-doctor-medford?osq=Dog,Doorbell Pet Doctor,(781) 866-0563,            14 reviews    ,Veterinarians,5.0 star rating,doorbellpetdoctor.com
"        1220 Vfw Pkwy,Boston, MA 02132    ",1220 Vfw Pkwy,"Pet Groomers,Pet Boarding,Dog Walkers,Pet Groomers,Pet Boarding,Dog Walkers",        1/1/2016    ,https://www.yelp.com/biz/luxe-pet-resort-boston-2?osq=Dog,Luxe Pet Resort,(617) 477-3332,            20 reviews    ,"Pet Groomers,Pet Boarding,Dog Walkers",3.0 star rating,luxepetresort.com
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Boarding,Dog Walkers,Pet Boarding",        11/5/2019    ,https://www.yelp.com/biz/a-pet-caretaker-somerville?osq=Dog,A Pet Caretaker,(617) 501-1075,            4 reviews    ,"Dog Walkers,Pet Boarding",5.0 star rating,
"        80 Fairmount Ave,Boston, MA 02136    ",80 Fairmount Ave,"Pet Stores,Pet Stores",        1/9/2013    ,https://www.yelp.com/biz/green-paws-pet-boutique-boston?osq=Dog,Green Paws Pet Boutique,Hyde Park,            1 review    ,Pet Stores,4.0 star rating,
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=41f027b03889bb97&signature=1d5fceec96b229f4571d608d582bf0a16ee692a28ff955c474fda7225587f971&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Dog Walkers,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=150,,,,,,
,Serving Cambridge and the Surrounding Area,"Pet Groomers,Pet Stores,Pet Stores,Pet Groomers,Pet Stores,Pet Groomers,Pet Stores,Pet Groomers,Pet Stores",        8/9/2019    ,https://www.yelp.com/biz/laundromutt-cambridge?osq=Dog,Laundromutt,(617) 864-9274,            124 reviews    ,"Pet Groomers,Pet Stores",4.0 star rating,laundromutt.com
"        5 Austin St,Charlestown, MA 02129    ",5 Austin St,"Pet Training,Pet Stores,Pet Groomers,Pet Training,Pet Stores,Pet Groomers",        10/4/2015    ,https://www.yelp.com/biz/unleashed-charlestown-3?osq=Dog,Unleashed,(617) 242-2093,            22 reviews    ,"Pet Training,Pet Stores,Pet Groomers",4.0 star rating,petco.com
,Serving Jamaica Plain and the Surrounding Area,"Dog Walkers,Pet Sitting,Pet Training,Dog Walkers,Pet Sitting,Pet Training",        8/27/2019    ,https://www.yelp.com/biz/boston-fetch-jamaica-plain?osq=Dog,Boston Fetch,(617) 823-5835,            19 reviews    ,"Dog Walkers,Pet Sitting,Pet Training",5.0 star rating,bostonfetch.com
,Serving Revere and the Surrounding Area,"Dog Walkers,Pet Sitting,Pet Training,Pet Groomers,Dog Walkers,Pet Sitting,Pet Training",        4/10/2019    ,https://www.yelp.com/biz/sandys-4paws-care-revere?osq=Dog,Sandy’s 4PAWS Care,(617) 642-2937,            4 reviews    ,"Dog Walkers,Pet Sitting,Pet Training",5.0 star rating,sandys4pawscare.com
"        Cambridge, MA 02138    ",,"Pet Training,Pet Training",        7/18/2015    ,https://www.yelp.com/biz/new-england-dog-training-club-cambridge?osq=Dog,New England Dog Training Club,(617) 868-1713,            6 reviews    ,Pet Training,4.0 star rating,nedtc.org
,Serving Newton and the Surrounding Area,"Pet Training,Dog Walkers,Pet Sitting,Pet Groomers,Pet Training,Dog Walkers,Pet Sitting",        12/13/2015    ,https://www.yelp.com/biz/perfect-paws-newton?osq=Dog,Perfect Paws,(508) 353-9266,            12 reviews    ,"Pet Training,Dog Walkers,Pet Sitting",4.5 star rating,perfect-paws.com
,Serving Boston and the Surrounding Area,"Pet Training,Pet Training",        2/20/2018    ,https://www.yelp.com/biz/sit-pretty-dog-training-boston?osq=Dog,Sit Pretty Dog Training,(805) 458-8648,            1 review    ,Pet Training,5.0 star rating,sitprettydogtraining.com
"        257 Broadway,Somerville, MA 02145    ",257 Broadway,"Veterinarians,Veterinarians",        7/18/2019    ,https://www.yelp.com/biz/winter-hill-veterinary-clinic-somerville?osq=Dog,Winter Hill Veterinary Clinic,(617) 623-5075,            49 reviews    ,Veterinarians,4.5 star rating,winterhillvet.com
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Training,Pet Boarding,Dog Walkers,Pet Training,Pet Boarding",        9/22/2017    ,https://www.yelp.com/biz/boston-outdoor-canine-adventures-somerville?osq=Dog,Boston Outdoor Canine Adventures,(831) 999-0222,            3 reviews    ,"Dog Walkers,Pet Training,Pet Boarding",5.0 star rating,bostonoutdoorcanineadventures…
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=ac0098711e4802e8&signature=7e2f217179bc943850c6f43c847024b9fa0ceee32fc0fab798f9fcff760cbcc2&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Dog Walkers,Pet Sitting,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=140,,,,,,
"        157 Belgrade Ave,Boston, MA 02131    ",157 Belgrade Ave,"Pet Groomers,Pet Groomers",        12/15/2018    ,https://www.yelp.com/biz/the-doggarie-boston?osq=Dog,The Doggarie,(617) 327-8989,            7 reviews    ,Pet Groomers,3.5 star rating,
"        236 Main St,stoneham, MA 02180    ",236 Main St,"Pet Stores,Pet Groomers,Pet Stores,Pet Groomers",        8/31/2019    ,https://www.yelp.com/biz/the-dirty-doodle-stoneham?osq=Dog,The Dirty Doodle,(781) 872-1676,            26 reviews    ,"Pet Stores,Pet Groomers",4.5 star rating,thedirtydoodle.com
"        9 West Broadway,South Boston, MA 02127    ",9 West Broadway,"Veterinarians,Pet Groomers,Pet Stores,Pet Training,Photographers,Dog Walkers,Pet Sitting,Pet Sitting,Pet Groomers,Pet Stores,Veterinarians",        6/1/2019    ,https://www.yelp.com/biz/south-boston-animal-hospital-south-boston?osq=Dog,South Boston Animal Hospital,(617) 269-0610,            116 reviews    ,Veterinarians,4.5 star rating,southievet.com
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Sitting,Bookstores,Dog Walkers,Pet Sitting,Pet Training,Dog Parks,Pet Training,Pet Boarding,Pet Stores,Dog Walkers,Pet Sitting",        6/20/2018    ,https://www.yelp.com/biz/fetch-somerville-2?osq=Dog,Fetch,,            14 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,fetchhappens.com
"        1184 Washington St,Weymouth, MA 02189    ",1184 Washington St,"Pet Sitting,Pet Sitting",        2/27/2011    ,https://www.yelp.com/biz/doggieritaville-resort-and-daycare-weymouth?osq=Dog,Doggieritaville Resort & Daycare,(781) 335-1419,            32 reviews    ,Pet Sitting,3.0 star rating,
"        368 Huron Ave,Cambridge, MA 02138    ",368 Huron Ave,"Pet Groomers,Pet Transportation,Pet Sitting,Pet Groomers,Pet Sitting,Pet Sitting,Pet Groomers,Pet Groomers,Pet Transportation,Pet Sitting",        9/13/2010    ,https://www.yelp.com/biz/crate-escape-cambridge-3?osq=Dog,Crate-Escape,(617) 354-9003,            22 reviews    ,"Pet Groomers,Pet Transportation,Pet Sitting",4.5 star rating,crate-escape.com
,Serving Revere and the Surrounding Area,"Dog Walkers,Pet Boarding,Dog Walkers,Pet Boarding",        8/4/2019    ,https://www.yelp.com/biz/heads-and-tails-pet-service-revere?osq=Dog,Heads and Tails Pet Service,(617) 407-5665,            3 reviews    ,"Dog Walkers,Pet Boarding",5.0 star rating,htpetservice.com
